capitulo,ingles,espanol
5,to camp,acampar
5,to confirm a reservation,confirmar una reservación
5,to be on vacation,estar de vacaciones
5,"to pack (one's suitcases)",hacer las maletas
5,to take a trip,hacer un viaje
5,to (wind)surf,hacer (wind)surf
5,to go shopping,ir de compras
5,to go on vacation,ir de vacaciones
5,to go by bus,ir en autobús
5,to go by car,ir en auto(móvil)
5,to go by plane,ir en avión
5,to go by motorcycle,ir en barco
5,to go by taxi,ir en taxi
5,to play cards,jugar a las cartas
5,to ride a horse,montar a caballo
5,to fish,pescar
5,to take photos,sacar/tomar fotos
5,customs inspector (m.),el inspector de aduanas
5,customs inspector (f.),la inspector ade aduanas
5,traveler (m.),el viajero
5,traveler (f.),la viajera
5,airport,el aeropuerto
5,countryside,el campo
5,luggage,el equipaje
5,bus station,la estación de autobuses
5,subway station,la estación del metro
5,train station,la estación de tren
5,arrival,la llegada
5,sea,el mar
5,landscape,el paisaje
5,(round-trip) ticket,el paisage (de ida y vuelta)
5,passport,el pasaporte
5,beach,la playa
5,departure/exit,la salida
5,surfboard/sailboard,la tabla de (wind)surf
5,elevator,el ascensor
5,bed,la cama
5,employee (m.),el empleado
5,employee (f.),la empleada
5,single room,la habitación individual
5,double room,la habitación doble
5,hotel,el hotel
5,guest (m.),el huésped
5,guest (f.),la huésped
5,key,la llave
5,floor (of a building),el piso
5,ground floor,la planta baja
5,open,abierto/a
5,bored; boring,aburrido/a
5,happy,alegre
5,nice; friendly,amable
5,embarrased,avergonzado/a
5,tired,cansado/a
5,closed,cerrado/a
5,comfortable,cómodo/a
5,confused,confundido/a
5,content,contento/a
5,disorderly,desordenado/a
5,in love (with),enamorado/a (de)
5,wrong,equivocado/a
5,happy,feliz
5,clean,limpio/a
5,ready; smart,listo/a
5,nervous,nervioso/a
5,busy,ocupado/a
5,orderly,ordenado/a
5,worried (about),preocupado/a (por)
5,sure; safe; confident,seguro/a
5,dirty,sucio/a
5,sad,triste
5,first,primero/a
5,first (preceding m. noun),primer
5,second,segundo/a
5,third,tercero/a
5,third (preceding m. noun),tercer
5,fourth,cuarto/a
5,fifth,quinto/a
5,sixth,sexto/a
5,seventh,séptimo/a
5,eighth,octavo/a
5,ninth,noveno/a
5,tenth,décimo/a
5,right now,ahora mismo
5,year,el año
5,What is the date (today)?,¿Cuál es la fecha (hoy)?
5,in a good mood,de buen humor
5,in a bad mood,de mal humor
5,season,la estación
5,month,el mes
5,yet; still,todavía
5,winter,el invierno
5,spring,la primavera
5,summer,el verano
5,autumn,el otoño
5,january,enero
5,february,febrero
5,march,marzo
5,april,abril
5,may,mayo
5,june,junio
5,july,julio
5,august,agosto
5,september,septiembre
5,october,octubre
5,november,noviembre
5,december,diciembre
